study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
allen2010,"Allen, R., & Scofield, J. (2010). Word learning form videos: More evidence from 2-year-olds. Infant and Child Development, 19, 649-661.",Allen & Scofield (2010),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,32,NA,1004.417,NA,0.76,0.5,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper,scofield,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1004.417,32,,
bedford2013,"Bedford, R., Gliga, T., Frame, K., Hudry, K., Chandler, S., Johnson, M. H., ... & BASIS TEAM. (2013). Failure to learn from feedback underlies word learning difficulties in toddlers at risk for autism. Journal of Child Language, 40(1), 29-46.",Beford et al (2013),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,ASD- high risk,NA,31,NA,748.7471,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,335.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASD,ASD: high-risk,FN,paper,charman,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,748.7471,31,,
bedford2013,"Bedford, R., Gliga, T., Frame, K., Hudry, K., Chandler, S., Johnson, M. H., ... & BASIS TEAM. (2013). Failure to learn from feedback underlies word learning difficulties in toddlers at risk for autism. Journal of Child Language, 40(1), 29-46.",Beford et al (2013),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,typical,NA,31,NA,739.6161,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,charman,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,739.6161,31,,
beverly2003,"Beverly, B. L; Estis, J. M. Journal of Speech-Language Pathology and Audiology.Vol. 27, Iss. 3, (October 2003): 163-171.",Beverly & Estis (2003),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,5,NA,1765.339,NA,0.65,0.5,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI,SLI,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1765.339,5,,
beverly2003,"Beverly, B. L; Estis, J. M. Journal of Speech-Language Pathology and Audiology.Vol. 27, Iss. 3, (October 2003): 163-171.",Beverly & Estis (2003),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,5,NA,1795.776,NA,0.95,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1795.776,5,,
beverly2003,"Beverly, B. L; Estis, J. M. Journal of Speech-Language Pathology and Audiology.Vol. 27, Iss. 3, (October 2003): 163-171.",Beverly & Estis (2003),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,5,NA,1217.475,NA,0.9,0.5,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1217.475,5,,
bion2013,"Bion, R. A., Borovsky, A., & Fernald, A. (2013). Fast mapping, slow learning: Disambiguation of novel wordäóñobject mappings in relation to vocabulary learning at 18, 24, and 30months. Cognition, 126(1), 39-53.","Bion, Borovsky, & Fernald (2013)",yes,"Molly Lewis, Michael Frank",2,experimental,3,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,20,NA,912.6,NA,0.68,0.5,0.14,NA,5.9,NA,NA,1.319280107,0.12175625,NA,NA,NA,NA,30.42,NA,5,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,fernald,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,912.6,20,,
bion2013,"Bion, R. A., Borovsky, A., & Fernald, A. (2013). Fast mapping, slow learning: Disambiguation of novel wordäóñobject mappings in relation to vocabulary learning at 18, 24, and 30months. Cognition, 126(1), 39-53.","Bion, Borovsky, & Fernald (2013)",yes,"Molly Lewis, Michael Frank",2,experimental,1,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,22,NA,547.56,NA,0.52,0.5,0.14,NA,0.59,NA,NA,0.125788423,0.091088895,NA,NA,NA,NA,15.21,NA,10,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,fernald,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,547.56,22,,
bion2013,"Bion, R. A., Borovsky, A., & Fernald, A. (2013). Fast mapping, slow learning: Disambiguation of novel wordäóñobject mappings in relation to vocabulary learning at 18, 24, and 30months. Cognition, 126(1), 39-53.","Bion, Borovsky, & Fernald (2013)",yes,"Molly Lewis, Michael Frank",2,experimental,2,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,25,NA,730.08,NA,0.65,0.5,0.13,NA,5.34,NA,NA,1.068,0.09140624,NA,NA,NA,NA,45.63,NA,8,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,fernald,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.08,25,,
byers2009,"ByersäóêHeinlein, K., & Werker, J. F. (2009). Monolingual, bilingual, trilingual: infants' language experience influences the development of a wordäóêlearning heuristic. Developmental science, 12(5), 815-823.",Byers-Heinlein & Werker (2009),yes,Molly Lewis,1,experimental,92,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Canadian English - others,multilingual,experimental,NA,16,NA,517.42696,NA,0.08,0,0.19,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,156,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,bilingual,bilingual,FN,paper,byers-heinlein,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,517.42696,16,,
