study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
williams2009,"Williams, A. (2009). Language development in preschool children with autism spectrum disorders: Investigating fast-mapping abilities and utilization of word learning con-straints (Doctoral dissertation). Retrieved from ProQuestDissertations and Theses. University of Alabama, Tusca-loosa, Alabama.",Williams (2009),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,ASD,NA,16,NA,1515.756,NA,0.609,0.5,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,179.3,158.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASD,FN,paper,williams,NA,0.36092715231788075,0.0665708877900092,0.3415917691579943,0.05962934432466067,0.17759487023616913,0.015117135457686642,0.17949812980649846,0.07692307692307693,0.6546494394090389,0.21900944237223355,group_means_one,Mutual exclusivity,mutex,1515.756,16
preissler2005,"Preissler, M. A., & Carey, S. (2005). The role of inferences about referential intent in word learning: Evidence from autism. Cognition, 97(1), B13-B23.",Preissler & Carey (2005),yes,Molly Lewis,2,experimental,101,behavior,test_only,forced-choice,target_selection,within_one,English,NT,experimental,NA,20,NA,2708.882,NA,0.8205128,0.5,0.3169202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects/paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on raw counts; ASD: half non-verbal,ASD,FN,paper - some imputation,carey,NA,1.0113359766906624,0.07557001144372141,0.9691969776618848,0.06940370842661221,0.4512554855147229,0.009541830447894958,0.48627567245141484,0.058823529411764705,1.8343605515487154,0.24861537251177535,group_means_one,Mutual exclusivity,mutex,2708.882,20
bedford2013,"Bedford, R., Gliga, T., Frame, K., Hudry, K., Chandler, S., Johnson, M. H., ... & BASIS TEAM. (2013). Failure to learn from feedback underlies word learning difficulties in toddlers at risk for autism. Journal of Child Language, 40(1), 29-46.",Beford et al (2013),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,ASD- high risk,NA,31,NA,748.7471,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,335.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASD: high-risk,ASD,FN,paper,charman,NA,0.6968685718638866,0.04009073881373569,0.6788461087984413,0.038043894464372105,0.3290329247153258,0.007107140768280031,0.34174338241043933,0.03571428571428571,1.263979772601525,0.13189324407965658,t_one,Mutual exclusivity,mutex,748.7471,31
demarchena2011,"de Marchena, A., Eigsti, I. M., Worek, A., Ono, K. E., & Snedeker, J. (2011). Mutual exclusivity in autism spectrum disorders: Testing the pragmatic hypothesis. Cognition, 119(1), 96-113.",de Marchena et al (2011),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,NT,experimental,NA,42,NA,3926.35752,NA,0.86,0.5,NA,NA,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASD: high-functioning,ASD,NN,paper,snedeker,NA,4.891416193798313,0.308642290249433,4.7997021401645945,0.29717671142024504,0.9256155040949425,2.2675216180332775e-4,1.626876703125938,0.02564102564102564,8.872047582516338,1.015392435402701,t_one,Mutual exclusivity,mutex,3926.35752,42
byers2009,"Byers‐Heinlein, K., & Werker, J. F. (2009). Monolingual, bilingual, trilingual: infants' language experience influences the development of a word‐learning heuristic. Developmental science, 12(5), 815-823.",Byers-Heinlein & Werker (2009),yes,Molly Lewis,1,experimental,92,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Canadian English - others,multilingual,experimental,NA,16,NA,517.42696,NA,0.08,0,0.19,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,156,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bilingual,FN,paper,byers-heinlein,NA,0.42105263157894735,0.06804016620498615,0.39849624060150374,0.06094541673144327,0.2060104810498419,0.014934920996230252,0.2090014035792237,0.07692307692307693,0.7637049954670391,0.22384317460919423,group_means_one,Mutual exclusivity,mutex,517.42696,16
byers2013,"Byers-Heinlein, K., & Werker, J. F. (2013). Lexicon structure and the disambiguation of novel words: Evidence from bilingual infants. Cognition, 128(3), 407-416.",Byers-Heinlein & Werker (2013),yes,Molly Lewis,1,experimental,94,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Candadian English - Chinese,multilingual,experimental,NA,20,NA,517.42696,NA,0.06,0,0.3,NA,0.89,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bilingual,FN,paper,byers-heinlein,NA,0.2,0.051000000000000004,0.19166666666666668,0.04683854166666668,0.09950371902099893,0.012375024386077465,0.09983407889920753,0.058823529411764705,0.3627598728468436,0.1677832748185191,group_means_one,Mutual exclusivity,mutex,517.42696,20
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,96,behavior,test_only,forced-choice,target_selection,within_one,English - Urdu,multilingual,experimental,NA,16,NA,1497.49425,NA,0.65,0.5,0.2739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on 3-4 greek bilinguals (from t),bilingual,FN,paper - some imputation,theodos,NA,0.5475000054750001,0.07186738299984766,0.5181696480388394,0.06437355830566711,0.2640354312629388,0.014465062088792783,0.2704413140546014,0.07692307692307693,0.9930551618487861,0.23643421318335697,group_means_one,Mutual exclusivity,mutex,1497.49425,16
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,97,behavior,test_only,forced-choice,target_selection,within_one,English - Greek,multilingual,experimental,NA,16,NA,2264.5035,NA,0.71,0.5,0.2739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on 3-4 greek bilinguals (from t),bilingual,FN,paper - some imputation,theodos,NA,0.7665000076649999,0.08086007067970141,0.725437507254375,0.07242855183012795,0.3578681688972052,0.013400455010020351,0.3744387995022399,0.07692307692307693,1.3902772265882999,0.26601896981759254,group_means_one,Mutual exclusivity,mutex,2264.5035,16
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,98,behavior,test_only,forced-choice,target_selection,within_one,English - Urdu,multilingual,experimental,NA,16,NA,2264.5035,NA,0.67,0.5,0.2739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on 3-4 greek bilinguals (from t),bilingual,FN,paper - some imputation,theodos,NA,0.6205000062050002,0.07453188305313767,0.5872589344440181,0.06676022305365552,0.2963166043090331,0.014143186373810037,0.30547680377643877,0.07692307692307693,1.1254625167619576,0.24520006700090827,group_means_one,Mutual exclusivity,mutex,2264.5035,16
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,95,behavior,test_only,forced-choice,target_selection,within_one,English - Greek,multilingual,experimental,NA,16,NA,1497.49425,NA,0.6,0.5,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bilingual,FN,paper,theodos,NA,0.365,0.06666328125,0.34544642857142854,0.059712103645169,0.17953467533423673,0.015105653773286026,0.1815018241679089,0.07692307692307693,0.6620367679454895,0.2193134046720192,t_one,Mutual exclusivity,mutex,1497.49425,16
